Datetime,U (m/s)
2024-06-10 00:00:00,0.6111111111111112
2024-06-10 01:00:00,0.888888888888889
2024-06-10 02:00:00,1.3055555555555556
2024-06-10 03:00:00,1.5
2024-06-10 04:00:00,1.1111111111111112
2024-06-10 05:00:00,0.8055555555555555
2024-06-10 06:00:00,1.3888888888888888
2024-06-10 07:00:00,2.305555555555556
2024-06-10 08:00:00,2.5
2024-06-10 09:00:00,1.3055555555555556
2024-06-10 10:00:00,1.5
2024-06-10 11:00:00,2.0
2024-06-10 12:00:00,2.694444444444444
2024-06-10 13:00:00,1.8888888888888888
2024-06-10 14:00:00,1.611111111111111
2024-06-10 15:00:00,1.611111111111111
2024-06-10 16:00:00,1.5
2024-06-10 17:00:00,0.8055555555555555
2024-06-10 18:00:00,1.1944444444444444
2024-06-10 19:00:00,0.8055555555555555
2024-06-10 20:00:00,1.0
2024-06-10 21:00:00,0.8055555555555555
2024-06-10 22:00:00,0.8055555555555555
2024-06-10 23:00:00,0.11111111111111112
