Datetime,U (m/s)
2024-06-21 00:00:00,2.1944444444444446
2024-06-21 01:00:00,2.111111111111111
2024-06-21 02:00:00,3.0
2024-06-21 03:00:00,2.888888888888889
2024-06-21 04:00:00,2.611111111111111
2024-06-21 05:00:00,3.1111111111111107
2024-06-21 06:00:00,1.1944444444444444
2024-06-21 07:00:00,2.0
2024-06-21 08:00:00,1.3888888888888888
2024-06-21 09:00:00,2.305555555555556
2024-06-21 10:00:00,2.5
2024-06-21 11:00:00,2.888888888888889
2024-06-21 12:00:00,3.1111111111111107
2024-06-21 13:00:00,3.3055555555555554
2024-06-21 14:00:00,3.611111111111111
2024-06-21 15:00:00,3.6944444444444446
2024-06-21 16:00:00,3.3888888888888884
2024-06-21 17:00:00,3.1111111111111107
2024-06-21 18:00:00,3.1111111111111107
2024-06-21 19:00:00,2.5
2024-06-21 20:00:00,2.5
2024-06-21 21:00:00,1.8888888888888888
2024-06-21 22:00:00,1.611111111111111
2024-06-21 23:00:00,2.5
