Datetime,Ux (m/s),Uy (m/s)
2024-05-29 00:00:00,1.0482077503094056,0.911193095820149
2024-05-29 01:00:00,1.2483250643043986,0.6088488149848298
2024-05-29 02:00:00,1.3880428153042996,0.048471523197918163
2024-05-29 03:00:00,1.295824142420615,-0.15910719833449796
2024-05-29 04:00:00,1.2549805474750275,-0.35985988120552653
2024-05-29 05:00:00,1.4815325108927067,-0.2346516975603462
2024-05-29 06:00:00,1.563254225666883,-0.3897630540216869
2024-05-29 07:00:00,1.3047602463860417,-0.045563231806042916
2024-05-29 08:00:00,1.5710615313492784,-0.634750061065851
2024-05-29 09:00:00,1.4937962101353797,0.6035328449478581
2024-05-29 10:00:00,1.160588739711807,1.3831358000759326
2024-05-29 11:00:00,1.3448216400429192,2.2381590629444044
2024-05-29 12:00:00,1.3877414796187568,2.309589671336247
2024-05-29 13:00:00,1.1447865054919313,2.982270806866061
2024-05-29 14:00:00,0.8927157615276258,2.7474966026304437
2024-05-29 15:00:00,0.4600444170624385,3.2733861161179685
2024-05-29 16:00:00,0.46930339512069263,2.9630650217854133
2024-05-29 17:00:00,2.0817396642275585,2.3120061237074485
2024-05-29 18:00:00,1.2303687345073515,2.047677440566157
2024-05-29 19:00:00,0.9696192404926741,1.7492394142787915
2024-05-29 20:00:00,0.2783462019201309,1.9805361374831407
2024-05-29 21:00:00,0.8927605690090823,1.063950615443025
2024-05-29 22:00:00,-0.3594708959757232,1.3415636476237058
2024-05-29 23:00:00,0.6851051878637494,0.9784316084562957
