Datetime,U (m/s)
2024-04-12 00:00:00,0.1527777777777778
2024-04-12 01:00:00,0.6111111111111112
2024-04-12 02:00:00,0.19444444444444442
2024-04-12 03:00:00,0.19444444444444442
2024-04-12 04:00:00,0.11111111111111112
2024-04-12 05:00:00,0.19444444444444442
2024-04-12 06:00:00,0.8055555555555555
2024-04-12 07:00:00,0.3055555555555556
2024-04-12 08:00:00,0.888888888888889
2024-04-12 09:00:00,0.38888888888888884
2024-04-12 10:00:00,2.305555555555556
2024-04-12 11:00:00,1.5
2024-04-12 12:00:00,2.8055555555555554
2024-04-12 13:00:00,3.1111111111111107
2024-04-12 14:00:00,2.8055555555555554
2024-04-12 15:00:00,2.8055555555555554
2024-04-12 16:00:00,2.5
2024-04-12 17:00:00,2.111111111111111
2024-04-12 18:00:00,2.305555555555556
2024-04-12 19:00:00,2.1944444444444446
2024-04-12 20:00:00,0.888888888888889
2024-04-12 21:00:00,0.5
2024-04-12 22:00:00,0.8055555555555555
2024-04-12 23:00:00,0.6944444444444444
